symbol,exchange,currency,category,description,target_price,drop_pct_threshold,quantity
AAPL,NASDAQ,USD,HOLDING,Apple Inc,,,10
MSFT,NASDAQ,USD,HOLDING,Microsoft Corp,,,8
NFLX,NASDAQ,USD,HOLDING,Netflix Inc,,,3
TSLA,NASDAQ,USD,HOLDING,Tesla Inc,,,4
NVDA,NASDAQ,USD,HOLDING,NVIDIA Corp,,,5
GOOG,NASDAQ,USD,HOLDING,Alphabet Inc,,,6
AMZN,NASDAQ,USD,HOLDING,Amazon.com Inc,,,3
META,NASDAQ,USD,HOLDING,Meta Platforms Inc,,,5
9988.HK,SEHK,HKD,HOLDING,Alibaba Group,,,200
TXT.WA,WSE,PLN,WATCHLIST,Polish small-cap example,,7,
BHP.AX,ASX,AUD,WATCHLIST,BHP Group,40,5,
COIN,NASDAQ,USD,WATCHLIST,Coinbase,,3,
MSTR,NASDAQ,USD,WATCHLIST,MicroStrategy,,3,
SMCI,NASDAQ,USD,WATCHLIST,Super Micro Computer,,3,
PLTR,NYSE,USD,WATCHLIST,Palantir,,3,
GME,NYSE,USD,WATCHLIST,GameStop,,5,
AMC,NYSE,USD,WATCHLIST,AMC Entertainment,,5,
RIVN,NASDAQ,USD,WATCHLIST,Rivian,,4,
