symbol,exchange,currency,category,description,target_price,drop_pct_threshold,quantity
1299.HK,SEHK,HKD,HOLDING,AIA Group,,,
1810.HK,SEHK,HKD,HOLDING,Xiaomi,,,
3690.HK,SEHK,HKD,HOLDING,Meituan,,,
0388.HK,SEHK,HKD,HOLDING,HKEX,,,
0700.HK,SEHK,HKD,HOLDING,Tencent,,,
0823.HK,SEHK,HKD,HOLDING,Link REIT,,,
9618.HK,SEHK,HKD,HOLDING,JD.com,,,
9888.HK,SEHK,HKD,HOLDING,Baidu,,,
AJBU.SI,SGX,SGD,HOLDING,Keppel DC REIT,,,
C6L.SI,SGX,SGD,HOLDING,Singapore Airlines,,,
N2IU.SI,SGX,SGD,HOLDING,Mapletree Pan Asia Commercial,,,
ATD.TO,TSX,CAD,HOLDING,Alimentation Couche-Tard,,,
BCE.TO,TSX,CAD,HOLDING,BCE Inc,,,
BEPC.TO,TSX,CAD,HOLDING,Brookfield Renewable,,,
BMO.TO,TSX,CAD,HOLDING,Bank of Montreal,,,
CNQ.TO,TSX,CAD,HOLDING,Canadian Natural Resources,,,
CSU.TO,TSX,CAD,HOLDING,Constellation Software,,,
ENB.TO,TSX,CAD,HOLDING,Enbridge,,,
IFC.TO,TSX,CAD,HOLDING,Intact Financial,,,
SLF.TO,TSX,CAD,HOLDING,Sun Life Financial,,,
TOU.TO,TSX,CAD,HOLDING,Tourmaline Oil,,,
XDIV.TO,TSX,CAD,HOLDING,iShares Core Dividend ETF,,,
ZWH.TO,TSX,CAD,HOLDING,BMO US High Div Hedged ETF,,,
AAPL,US,USD,HOLDING,Apple,,,
ABNB,US,USD,HOLDING,Airbnb,,,
ADBE,US,USD,HOLDING,Adobe,,,
AGNT,US,USD,HOLDING,AGNT Inc,,,
AI,US,USD,HOLDING,C3.ai,,,
AMT,US,USD,HOLDING,American Tower,,,
AMZN,US,USD,HOLDING,Amazon,,,
APPN,US,USD,HOLDING,Appian,,,
ASML,US,USD,HOLDING,ASML Holding,,,
ASST,US,USD,HOLDING,Asset Entities,,,
ATG,US,USD,HOLDING,ACI Global,,,
AVGO,US,USD,HOLDING,Broadcom,,,
AXON,US,USD,HOLDING,Axon Enterprise,,,
AXP,US,USD,HOLDING,American Express,,,
BAND,US,USD,HOLDING,Bandwidth,,,
BB,US,USD,HOLDING,BlackBerry,,,
BBY,US,USD,HOLDING,Best Buy,,,
BFLY,US,USD,HOLDING,Butterfly Network,,,
BL,US,USD,HOLDING,BlackLine,,,
BOC,US,USD,HOLDING,Bank of Communications,,,
BRK-B,US,USD,HOLDING,Berkshire Hathaway B,,,
BTI,US,USD,HOLDING,British American Tobacco,,,
BYND,US,USD,HOLDING,Beyond Meat,,,
CDNS,US,USD,HOLDING,Cadence Design Systems,,,
CGS,US,USD,HOLDING,CGS International,,,
CHWY,US,USD,HOLDING,Chewy,,,
CLOV,US,USD,HOLDING,Clover Health,,,
CLPT,US,USD,HOLDING,ClearPoint Neuro,,,
CMBMF,US,USD,HOLDING,Canadian Western Bank OTC,,,
CMPS,US,USD,HOLDING,COMPASS Pathways,,,
CNTA,US,USD,HOLDING,Centessa Pharmaceuticals,,,
COIN,US,USD,HOLDING,Coinbase,,,
COST,US,USD,HOLDING,Costco,,,
CRAI,US,USD,HOLDING,CRA International,,,
CRBU,US,USD,HOLDING,Caribou Biosciences,,,
CRM,US,USD,HOLDING,Salesforce,,,
CRSP,US,USD,HOLDING,CRISPR Therapeutics,,,
CRWD,US,USD,HOLDING,CrowdStrike,,,
CURI,US,USD,HOLDING,CuriosityStream,,,
DAR,US,USD,HOLDING,Darling Ingredients,,,
DBI,US,USD,HOLDING,Designer Brands,,,
DDOG,US,USD,HOLDING,Datadog,,,
DFH,US,USD,HOLDING,Dream Finders Homes,,,
DIBS,US,USD,HOLDING,1stDibs,,,
DIS,US,USD,HOLDING,Walt Disney,,,
DNA,US,USD,HOLDING,Ginkgo Bioworks,,,
DOCU,US,USD,HOLDING,DocuSign,,,
DPZ,US,USD,HOLDING,Dominos Pizza,,,
DXCM,US,USD,HOLDING,DexCom,,,
EDIT,US,USD,HOLDING,Editas Medicine,,,
EEFT,US,USD,HOLDING,Euronet Worldwide,,,
ENPH,US,USD,HOLDING,Enphase Energy,,,
EPAM,US,USD,HOLDING,EPAM Systems,,,
EPR,US,USD,HOLDING,EPR Properties,,,
ESRT,US,USD,HOLDING,Empire State Realty,,,
ESTC,US,USD,HOLDING,Elastic,,,
ETSY,US,USD,HOLDING,Etsy,,,
FLGT,US,USD,HOLDING,Fulgent Genetics,,,
FROG,US,USD,HOLDING,JFrog,,,
FTHM,US,USD,HOLDING,Fathom Holdings,,,
FTNT,US,USD,HOLDING,Fortinet,,,
FUN,US,USD,HOLDING,Six Flags Entertainment,,,
FVRR,US,USD,HOLDING,Fiverr,,,
GLOB,US,USD,HOLDING,Globant,,,
GM,US,USD,HOLDING,General Motors,,,
GNP,US,USD,HOLDING,General Norte Potosina,,,
GOOG,US,USD,HOLDING,Alphabet,,,
GTM,US,USD,HOLDING,GTM Holdings,,,
GXO,US,USD,HOLDING,GXO Logistics,,,
HCAT,US,USD,HOLDING,Health Catalyst,,,
HD,US,USD,HOLDING,Home Depot,,,
HSY,US,USD,HOLDING,Hershey,,,
IDXX,US,USD,HOLDING,IDEXX Laboratories,,,
IPCO,US,USD,HOLDING,International Petroleum,,,
ISRG,US,USD,HOLDING,Intuitive Surgical,,,
JMIA,US,USD,HOLDING,Jumia Technologies,,,
JOE,US,USD,HOLDING,St. Joe Company,,,
KNSA,US,USD,HOLDING,Kiniksa Pharmaceuticals,,,
KNSL,US,USD,HOLDING,Kinsale Capital,,,
KO,US,USD,HOLDING,Coca-Cola,,,
KSI,US,USD,HOLDING,Karooooo,,,
LAND,US,USD,HOLDING,Gladstone Land,,,
LMND,US,USD,HOLDING,Lemonade,,,
LOB,US,USD,HOLDING,Live Oak Bancshares,,,
LPSN,US,USD,HOLDING,LivePerson,,,
LRCX,US,USD,HOLDING,Lam Research,,,
LTCH,US,USD,HOLDING,Latch,,,
MA,US,USD,HOLDING,Mastercard,,,
MASI,US,USD,HOLDING,Masimo,,,
MDB,US,USD,HOLDING,MongoDB,,,
MDI,US,USD,HOLDING,MDI Group,,,
MEDP,US,USD,HOLDING,Medpace,,,
MELI,US,USD,HOLDING,MercadoLibre,,,
META,US,USD,HOLDING,Meta Platforms,,,
MITK,US,USD,HOLDING,Mitek Systems,,,
MOMO,US,USD,HOLDING,Hello Group,,,
MPT,US,USD,HOLDING,Medical Properties Trust,,,
MSFT,US,USD,HOLDING,Microsoft,,,
MTCH,US,USD,HOLDING,Match Group,,,
MUSA,US,USD,HOLDING,Murphys USA,,,
NBIX,US,USD,HOLDING,Neurocrine Biosciences,,,
NCNO,US,USD,HOLDING,nCino,,,
NEE,US,USD,HOLDING,NextEra Energy,,,
NET,US,USD,HOLDING,Cloudflare,,,
NFLX,US,USD,HOLDING,Netflix,,,
NIO,US,USD,HOLDING,NIO,,,
NNOX,US,USD,HOLDING,Nano-X Imaging,,,
NOW,US,USD,HOLDING,ServiceNow,,,
NVDA,US,USD,HOLDING,NVIDIA,,,
O,US,USD,HOLDING,Realty Income,,,
ODFL,US,USD,HOLDING,Old Dominion Freight,,,
OKTA,US,USD,HOLDING,Okta,,,
OM,US,USD,HOLDING,Outset Medical,,,
ONL,US,USD,HOLDING,Orion Office REIT,,,
OPEN,US,USD,HOLDING,Opendoor Technologies,,,
ORCL,US,USD,HOLDING,Oracle,,,
PAYO,US,USD,HOLDING,Payoneer,,,
PENG,US,USD,HOLDING,Penguin Solutions,,,
PFE,US,USD,HOLDING,Pfizer,,,
PGR,US,USD,HOLDING,Progressive,,,
PINS,US,USD,HOLDING,Pinterest,,,
PLTR,US,USD,HOLDING,Palantir,,,
PUBM,US,USD,HOLDING,PubMatic,,,
PWH,US,USD,HOLDING,Penumbra,,,
PYPL,US,USD,HOLDING,PayPal,,,
QS,US,USD,HOLDING,QuantumScape,,,
QTRH,US,USD,HOLDING,Quarterhill,,,
QTUM,US,USD,HOLDING,Defiance Quantum ETF,,,
RBLX,US,USD,HOLDING,Roblox,,,
RKT,US,USD,HOLDING,Rocket Companies,,,
RMNI,US,USD,HOLDING,Rimini Street,,,
ROKU,US,USD,HOLDING,Roku,,,
RXO,US,USD,HOLDING,RXO,,,
SAM,US,USD,HOLDING,Boston Beer,,,
SBUX,US,USD,HOLDING,Starbucks,,,
SDGR,US,USD,HOLDING,Schrodinger,,,
SE,US,USD,HOLDING,Sea Limited,,,
SEDG,US,USD,HOLDING,SolarEdge Technologies,,,
SHOP,US,USD,HOLDING,Shopify,,,
SJ,US,USD,HOLDING,Scientia Global,,,
SKLZ,US,USD,HOLDING,Skillz,,,
SKYH,US,USD,HOLDING,Sky Harbour,,,
SMG,US,USD,HOLDING,Scotts Miracle-Gro,,,
SMID,US,USD,HOLDING,Smith-Midland,,,
SNOW,US,USD,HOLDING,Snowflake,,,
SOFI,US,USD,HOLDING,SoFi Technologies,,,
SPG,US,USD,HOLDING,Simon Property Group,,,
SPXU,US,USD,HOLDING,ProShares UltraPro Short S&P500,,,
TDOC,US,USD,HOLDING,Teladoc Health,,,
TEAM,US,USD,HOLDING,Atlassian,,,
TGT,US,USD,HOLDING,Target,,,
TMDX,US,USD,HOLDING,TransMedics,,,
TPICQ,US,USD,HOLDING,TPI Composites,,,
TRUP,US,USD,HOLDING,Trupanion,,,
TSLA,US,USD,HOLDING,Tesla,,,
TTD,US,USD,HOLDING,The Trade Desk,,,
TTWO,US,USD,HOLDING,Take-Two Interactive,,,
TWST,US,USD,HOLDING,Twist Bioscience,,,
TXG,US,USD,HOLDING,10x Genomics,,,
TXT,US,USD,HOLDING,Textron,,,
U,US,USD,HOLDING,Unity Software,,,
ULTA,US,USD,HOLDING,Ulta Beauty,,,
UPST,US,USD,HOLDING,Upstart,,,
V,US,USD,HOLDING,Visa,,,
VINP,US,USD,HOLDING,Vinci Partners,,,
VRSK,US,USD,HOLDING,Verisk Analytics,,,
VTRS,US,USD,HOLDING,Viatris,,,
WEX,US,USD,HOLDING,WEX Inc,,,
WFC,US,USD,HOLDING,Wells Fargo,,,
WHR,US,USD,HOLDING,Whirlpool,,,
WINEL,US,USD,HOLDING,Winel Industrial,,,
WIX,US,USD,HOLDING,Wix.com,,,
WMT,US,USD,HOLDING,Walmart,,,
XPO,US,USD,HOLDING,XPO,,,
XYZ,US,USD,HOLDING,Block Inc,,,
YAMZ,US,USD,HOLDING,Yamz Corp,,,
